temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
4.149400000000001,0.11402824211571448,-0.8079999999999989,0.45846846492788723,0.514,2.770820709448143,normal
3.9722,0.10452349018282917,0.3799999999999999,0.438149898246403,0.466,2.4158343189828426,normal
4.098466666666667,0.1279694581617906,-0.42799999999999905,0.45280135453272075,0.514,2.53813990741934,normal
4.041266666666667,0.09695426183974014,0.8080000000000016,0.43135677422137075,0.466,2.327002778341048,normal
4.046333333333334,0.094177256041762,-0.20400000000000063,0.45265439354986936,0.4960000000000001,2.792639803206648,normal
4.100599999999999,0.10119176514585249,-0.06800000000000139,0.43694606837305067,0.48600000000000004,2.4032109546010254,normal
3.989866666666667,0.1072292663201403,0.2040000000000015,0.45042557653845544,0.4960000000000001,2.6173561407947297,normal
4.129066666666667,0.09012840223197632,-0.019999999999999574,0.4377673659224345,0.48600000000000004,2.31071142780256,normal
3.9736000000000002,0.11879551057735029,-0.15999999999999925,0.4522026094573095,0.4960000000000001,3.164029166023618,normal
4.078666666666667,0.11011549492338604,-0.46000000000000085,0.44210948870161104,0.48600000000000004,2.2434262672036316,normal
3.9609333333333328,0.12833781810345526,-0.39200000000000035,0.4453603784202931,0.46399999999999997,1.924403795192972,normal
4.007733333333333,0.10270440864712449,-0.13599999999999923,0.439848307184799,0.47000000000000003,1.7614891915662583,normal
3.9985999999999993,0.13086700628245965,0.2759999999999998,0.4496319976751358,0.49800000000000005,4.326713507775757,normal
4.034999999999999,0.12265480015066674,-0.012000000000002231,0.44935717048542423,0.49800000000000005,2.842021878260813,normal
3.982533333333332,0.09399706851220883,0.08000000000000096,0.4416374078358852,0.47800000000000004,2.35932338498149,normal
4.012,0.09525404628325937,0.3439999999999994,0.45713163676706225,0.516,2.8196928916832356,normal
4.0302,0.11456043528781351,-0.10400000000000098,0.4452855263760546,0.492,2.249360983166072,normal
3.9962,0.11205754474078629,-0.9600000000000009,0.45740499924392314,0.516,2.1201389806040134,normal
4.065,0.09004998611882184,-0.08799999999999919,0.445488196626278,0.492,2.6809387653111214,normal
3.9488000000000008,0.10865185993192511,-0.18400000000000016,0.458728968636892,0.516,2.143667139567095,normal
4.024133333333334,0.11426511084121674,-0.26399999999999757,0.44366774354990773,0.492,1.988584692375598,normal
3.9286666666666674,0.11751349804265991,-0.6479999999999997,0.4377356888960887,0.484,2.4978814691421745,normal
3.973266666666666,0.12175547443772515,-0.22000000000000064,0.451133683069664,0.504,2.1070551708370915,normal
3.8549999999999995,0.12181379232254443,0.4479999999999986,0.4390223988211383,0.484,2.289072881160985,normal
3.9625999999999997,0.09889947758540818,0.13200000000000056,0.4401916249392606,0.48,1.7138372537104645,normal
4.018466666666667,0.10152790530467745,0.26800000000000157,0.4467346714400693,0.488,1.5812778813485207,normal
3.887733333333333,0.15917263863142075,-0.060000000000001386,0.4411155555331656,0.476,2.2399259750521967,normal
3.983333333333334,0.11107274893310047,-0.5880000000000019,0.44843089396992564,0.49000000000000005,1.5148385557453177,normal
3.940266666666666,0.174598001770416,-0.05600000000000005,0.4514744732540257,0.476,1.8713202587368734,normal
3.980666666666666,0.10621529498565127,-0.20000000000000107,0.4650281711896603,0.49399999999999994,2.4437724406754007,normal
3.9917999999999996,0.12656945392418606,-0.5959999999999992,0.45581385089383436,0.48200000000000004,1.9779348438250222,normal
3.9411333333333336,0.07303457324369653,0.07599999999999962,0.4629996400286578,0.506,2.656600634957417,normal
3.9648,0.10205044504230898,0.29999999999999893,0.45560626276058436,0.49000000000000005,1.916347587326122,normal
3.9068,0.0725967859710974,0.02400000000000091,0.4594679531806326,0.506,2.6299047635872044,normal
3.979666666666667,0.07489919151024858,-0.10800000000000054,0.45834397563402096,0.496,1.5958050711830785,normal
3.9856666666666674,0.1453419722203084,0.5480000000000009,0.4494900814626874,0.506,3.370133058827177,normal
3.9184666666666668,0.11428348767672239,-0.49599999999999955,0.4543001944382884,0.496,1.6583851722602683,normal
4.0046,0.14590969810125715,-0.019999999999998685,0.4458851870156711,0.48200000000000004,2.2344140685827028,normal
3.938533333333333,0.12947991693266142,-0.007999999999999119,0.45441024049493717,0.496,1.9288576387309753,normal
4.029533333333334,0.12869051592440256,0.05600000000000094,0.4499205855852045,0.49000000000000005,2.2798243817935235,normal
3.9759333333333333,0.16626122685567904,0.023999999999999133,0.4487328826818913,0.49799999999999994,2.607697411049301,normal
3.989333333333333,0.11011549492338597,0.27200000000000024,0.45302111797722333,0.49000000000000005,2.423923437999517,normal
4.024933333333333,0.12470416548331059,0.15600000000000058,0.45339798558587946,0.49799999999999994,2.742018438589281,normal
4.0132,0.11573141319451696,0.5959999999999992,0.4512777415295374,0.49000000000000005,2.23105166045593,normal
3.9925333333333333,0.13657030749357235,-0.4720000000000013,0.46344089878501943,0.53,2.4558563797129023,normal
4.029933333333333,0.11063511598443283,-0.13599999999999923,0.45549855469949996,0.49400000000000005,2.0894507671251588,normal
3.962533333333333,0.10458289641342997,0.028000000000002245,0.46021690538266846,0.53,2.7686902035853587,normal
4.055,0.11224823680872076,0.07199999999999918,0.4542175690129126,0.49400000000000005,1.8400984399248506,normal
4.011466666666666,0.12222049291705911,0.7280000000000006,0.45823181906105126,0.53,2.918216351611397,normal
4.027533333333333,0.1152061148068491,-0.0600000000000005,0.4518746138771979,0.49400000000000005,2.12050407742522,normal
4.085933333333333,0.07689210333678975,0.07199999999999918,0.4513907398252649,0.492,2.117540016738293,normal
3.9846666666666666,0.16562071797399683,-0.46000000000000085,0.44049638666698127,0.4720000000000001,2.106465950373734,normal
4.080933333333333,0.07248858914032981,-0.05999999999999872,0.44807871332315413,0.492,1.998743046574025,normal
3.9284666666666657,0.13048696827227188,-0.3039999999999985,0.4407761336551696,0.4619999999999999,2.2678218188296917,normal
4.008866666666667,0.10973019436579681,-0.5199999999999978,0.45099356979894956,0.492,1.8898181718576583,normal
3.9164666666666665,0.1280569491367892,-0.09200000000000053,0.446799731423375,0.49000000000000005,2.798657773383265,normal
3.9868000000000006,0.08581002272462122,0.08799999999999919,0.44998237002501923,0.49000000000000005,2.075023595963725,normal
3.9434,0.08234909430791171,-0.0959999999999992,0.4546251202914331,0.49000000000000005,2.3972161388348074,normal
3.9734666666666665,0.07821326968971165,-0.07600000000000229,0.45680615874423874,0.49000000000000005,2.1955376118731746,normal
3.976266666666667,0.10749974676972761,0.4679999999999982,0.46053027406820213,0.49000000000000005,2.380255296828726,normal
4.027866666666666,0.07139175178003548,-0.21199999999999974,0.4525116573084056,0.488,2.124703153384738,normal
4.024133333333333,0.11369307611088539,0.24400000000000066,0.46346707901784495,0.504,3.087429792836217,normal
4.0402000000000005,0.07795101025644234,0.08800000000000097,0.4552915549403481,0.48999999999999994,2.0413877258029713,normal
4.0144,0.11876632519363386,-0.7680000000000007,0.4525720568778707,0.48999999999999994,2.588333277645705,normal
4.0166,0.11594153699170975,0.3160000000000007,0.4606515675287198,0.504,2.8291040902164837,normal
4.034999999999999,0.11638642532529292,0.08799999999999741,0.45183167957400544,0.504,2.8629056660090297,normal
4.007133333333333,0.11712976659339092,0.02800000000000047,0.45887035206036136,0.516,3.2327873401588727,normal
3.9762,0.11120353711400843,-0.09999999999999964,0.43994045051574876,0.46799999999999997,1.7276223544402631,normal
3.9598000000000004,0.11002951119283104,-0.22000000000000064,0.45127995745435,0.516,3.2471304922559034,normal
3.9784,0.12599830686693111,-0.22800000000000065,0.4567461731275552,0.516,3.6970336318112986,normal
4.0207999999999995,0.10369519435988019,-0.04399999999999871,0.44453031392695824,0.484,2.2415350048066482,normal
3.9820666666666664,0.14636254833650442,0.580000000000001,0.45731637480705484,0.52,2.936552470638409,normal
3.9751999999999996,0.10973981349841389,-0.33999999999999897,0.4512010638285331,0.484,2.1063823407440525,normal
4.071199999999999,0.16557986995203663,-0.0600000000000005,0.4593267537022709,0.52,3.0075111997763453,normal
3.9891333333333336,0.10698371631026642,0.1880000000000006,0.4576462971917651,0.48599999999999993,2.154422848924451,normal
4.0616,0.14433516550030356,0.20400000000000063,0.4532263599277223,0.52,2.689335881189814,normal
3.9692000000000007,0.09911017438520972,-0.24799999999999933,0.4611343983410187,0.49000000000000005,2.2719449648196353,normal
4.0462,0.12547334378265368,-0.5039999999999996,0.44894617346255067,0.476,2.1261705364747163,normal
3.9915333333333334,0.08864864478502887,0.10400000000000098,0.4549659327905772,0.49000000000000005,1.8941315865967852,normal
3.9725333333333337,0.11403032735003242,0.5879999999999992,0.45730996053005446,0.49000000000000005,1.7569264919577525,normal
3.9777999999999993,0.11578756409908625,0.30799999999999983,0.44927511986903224,0.476,2.377457728621622,normal
3.9722000000000004,0.1321608615791125,-0.3200000000000003,0.4612760561746079,0.496,2.59455212937089,normal
3.951733333333333,0.17397220723118062,-0.5,0.4475265355261071,0.47400000000000003,1.7029552454616632,normal
3.9532000000000003,0.13595254073879362,0.41600000000000037,0.46292994430403106,0.496,2.2246281628987017,normal
3.952733333333333,0.17391299229467833,0.42799999999999905,0.4478045704694552,0.47400000000000003,1.9678439065999616,normal
3.9218666666666664,0.12244828386801594,-0.54,0.4674804808759399,0.496,1.6390289907268194,normal
4.004933333333333,0.1718175259460519,0.0840000000000014,0.4486154998065344,0.48200000000000004,2.0652615851734923,normal
3.8950666666666667,0.11512049725782497,0.44399999999999995,0.4634314044890211,0.484,1.3329252301472019,normal
4.060066666666667,0.08365561680020196,0.4800000000000004,0.4543568348042465,0.48200000000000004,2.4536903675486847,normal
3.9574,0.16190956323412972,-0.33599999999999763,0.4595931534157865,0.48,1.100614609205325,normal
4.076266666666666,0.10014620423272291,-0.39199999999999946,0.45902287524697505,0.48200000000000004,1.7711401148090038,normal
4.0254666666666665,0.15273326058488007,0.2519999999999998,0.459685979773149,0.506,4.033291523302284,normal
4.071666666666667,0.0910034187392003,-0.14400000000000013,0.4642677388461677,0.49800000000000005,2.1627962970485988,normal
4.134600000000001,0.09053492880282907,0.2400000000000002,0.4572701608458615,0.506,2.9074774258346285,normal
4.076733333333333,0.09896461769519224,0.33199999999999896,0.46228663546909216,0.49800000000000005,1.9895145845880424,normal
4.129266666666667,0.09525332306830843,-0.15199999999999925,0.46174437372497207,0.506,1.9856407998877725,normal
4.0473333333333334,0.10811146511304374,0.1479999999999997,0.46128978599863524,0.49800000000000005,2.0474496837176748,normal
4.049200000000001,0.13166583965985004,-0.39999999999999947,0.4530777711019011,0.484,2.2971808232805913,normal
4.0944666666666665,0.1115128492845356,-0.07199999999999918,0.463473551924307,0.49399999999999994,1.8206489886262365,normal
4.0165999999999995,0.12331006987806531,-0.5560000000000009,0.4494880050309093,0.48200000000000004,2.7264219946662935,normal
4.028733333333333,0.09925789081422642,-0.06799999999999962,0.45669960951738653,0.49399999999999994,1.9243094537419736,normal
4.021400000000001,0.10588314313430637,-0.6159999999999997,0.4504135877168894,0.48599999999999993,2.573692758268529,normal
3.974666666666667,0.06466597937779102,0.3760000000000012,0.4519442443487913,0.488,2.0498839809842986,normal
3.9919333333333338,0.07624606365067131,0.09600000000000097,0.4458578248724587,0.48599999999999993,2.7054465788770004,normal
3.9479333333333333,0.08199428164343053,-0.012000000000000455,0.4422147291380814,0.49800000000000005,2.411846028180253,normal
3.999866666666667,0.1069516193841351,-0.4440000000000017,0.4423154228978832,0.48599999999999993,3.179549395379265,normal
3.9416666666666673,0.0861921625722946,-0.11599999999999877,0.4569495960533649,0.508,2.499325682750989,normal
3.9862666666666664,0.11362128126172305,0.3719999999999999,0.4393835075041696,0.4619999999999999,2.1303607495214543,normal
3.9354,0.08169234970301674,-0.13600000000000012,0.4532929884008062,0.508,2.0730811347383526,normal
3.9833333333333334,0.11682389405520704,-0.15600000000000058,0.44396005826350343,0.47000000000000003,1.9141622738207538,normal
3.937866666666667,0.06956423091087985,-0.2519999999999989,0.4583841183985326,0.508,2.264977281868097,normal
3.950600000000001,0.07042755142698068,0.38400000000000034,0.44732985592289726,0.4779999999999999,1.4444860926579721,normal
4.0140666666666664,0.11503099099324883,0.4480000000000004,0.44990962055358036,0.472,1.4719291907261072,normal
4.0224,0.11504943864849283,0.26399999999999935,0.45773791627961086,0.49399999999999994,1.9537655436969643,normal
4.0254,0.09262130784364186,-0.036000000000001364,0.44618874929787283,0.472,1.8051836712630942,normal
4.009400000000001,0.12045818084851417,0.12000000000000277,0.45350104740783126,0.502,2.610750353375218,normal
4.058266666666666,0.0871224935874134,0.15999999999999837,0.4584988549604022,0.49399999999999994,2.509117859900565,normal
4.039000000000001,0.10464511455390554,-0.3799999999999999,0.4594573610974871,0.49399999999999994,2.6690067222011327,normal
3.978533333333333,0.12015427120535045,0.09200000000000141,0.458799011914077,0.502,2.0771246135712995,normal
4.000133333333333,0.13309037864882983,0.22399999999999842,0.4658514784778514,0.502,2.372178138150318,normal
3.924066666666666,0.11269366540414869,-0.24799999999999844,0.44769275178407786,0.472,1.6442153043895904,normal
4.029599999999999,0.10056029700300873,-0.17600000000000016,0.45920438441577044,0.492,2.1252513090677723,normal
3.9244666666666665,0.12593721539807923,-0.30799999999999983,0.4297900262531306,0.466,1.7274837221048398,normal
4.016733333333333,0.09205720443772376,-0.3880000000000017,0.4537912882959889,0.492,2.9786114640955472,normal
3.941066666666666,0.13987969434084738,0.6640000000000024,0.4330578098437513,0.504,2.4680401280181763,normal
4.008733333333334,0.11626806191823359,-0.27200000000000024,0.43744104364664577,0.504,2.028841591926974,normal
3.9596,0.0911254080923646,-0.15199999999999747,0.4580692815139067,0.5120000000000001,2.469720555786681,normal
3.9262666666666663,0.10033508304122181,-0.008000000000000895,0.46336162983138773,0.5120000000000001,1.8897400444924852,normal
3.9943999999999997,0.11039734296319516,0.2560000000000002,0.45881121753214943,0.504,3.7938383422653814,normal
3.9056666666666673,0.08035601339594242,-0.395999999999999,0.46586979582997934,0.5120000000000001,2.2832521436437294,normal
3.981733333333333,0.09827951069384815,-0.7359999999999989,0.4511568832826706,0.48,1.793947308792713,normal
3.906933333333333,0.09114198934751323,-0.33199999999999985,0.45978473223890326,0.49400000000000005,1.8478686665431194,normal
3.986400000000001,0.13038957013503816,0.7480000000000011,0.45267957762638245,0.492,1.731946024293948,normal
3.8659999999999997,0.11308521860378866,0.22399999999999842,0.46375137016868573,0.526,2.734905551477296,normal
4.0040000000000004,0.12463172415828437,-0.023999999999999133,0.4551193250126828,0.492,1.5260406235851318,normal
3.9211999999999994,0.16493602800277846,0.4399999999999995,0.46661004418393454,0.526,2.4892382538240847,normal
4.032133333333333,0.1294974216817549,0.243999999999998,0.45685081445332526,0.492,2.5095598635499314,normal
3.9592666666666667,0.16413042239498304,0.5039999999999987,0.47042151311350544,0.526,2.014562706741215,normal
4.033600000000001,0.10421695319540542,0.4800000000000004,0.4515107972130899,0.49000000000000005,2.5049655827336905,normal
4.0282,0.1247123089354055,0.8360000000000003,0.4671436609866391,0.504,1.881959092266053,normal
4.034333333333333,0.13417211169075174,-0.03200000000000092,0.4319399649642683,0.466,2.129289004116306,normal
4.029599999999999,0.12604380191028844,-0.38400000000000034,0.462541817929291,0.504,2.06432740926561,normal
4.0149333333333335,0.1253865844321296,0.17600000000000016,0.4274257830313936,0.4640000000000001,2.4967039293980475,normal
4.015533333333334,0.14061264365467135,0.21999999999999975,0.45897189456436216,0.49399999999999994,2.008619736286612,normal
3.9718,0.11382835030577111,-0.7720000000000002,0.42809811959409494,0.462,2.541370317490186,normal
3.9302666666666672,0.07024098202300098,0.07199999999999918,0.4362691829593284,0.462,1.7159534410988888,normal
4.0236,0.11134738434287544,-0.5680000000000014,0.4523544333079243,0.48,1.6380896545446715,normal
3.959866666666667,0.10084699081061156,0.5280000000000022,0.43770218185428317,0.462,2.757414268443656,normal
4.009199999999999,0.0884859310851166,0.37599999999999945,0.4524300314229078,0.48,1.5000162743062442,normal
4.063199999999999,0.13242013945519507,0.492,0.4385243436800288,0.458,3.228422883512707,normal
4.0536666666666665,0.08536991403429092,0.4759999999999982,0.44717051184829565,0.47000000000000003,2.1506012453635557,normal
4.061333333333334,0.15022856659844103,-0.3000000000000007,0.44185427462003807,0.46799999999999997,3.161835195510626,normal
4.112666666666667,0.10675871028736826,0.2400000000000002,0.45018455474764274,0.476,2.5158419793669182,normal
4.0162666666666675,0.17299921644010088,-0.17600000000000193,0.4499468116714834,0.4779999999999999,1.901916596433425,normal
4.093133333333332,0.12879408198964562,-0.5,0.4501882569177773,0.48600000000000004,2.38582869586066,normal
3.923533333333333,0.11691784389998906,-0.2879999999999985,0.45331490158608284,0.4779999999999999,1.2387828974025896,normal
4.061066666666666,0.14457084384096566,-0.008000000000000895,0.45301699747360474,0.48600000000000004,2.3286044746256644,normal
3.9932666666666665,0.1382437300165504,0.20400000000000063,0.45881688431588186,0.48600000000000004,1.6761567902286945,normal
3.964333333333334,0.13335474828025012,-0.6559999999999988,0.4546584065720843,0.49800000000000005,2.498433652598084,normal
4.0016,0.1193620821981029,-0.012000000000000455,0.459416586552989,0.48600000000000004,1.7217084707328387,normal
3.933333333333334,0.1264577224037961,-0.2240000000000002,0.45150902538044574,0.49800000000000005,3.5555440344606506,normal
4.001133333333334,0.11970149910877853,0.04400000000000048,0.4554227340248471,0.48600000000000004,1.6719059598184114,normal
3.9722666666666666,0.14154738507730275,0.1639999999999997,0.4577802966489493,0.49800000000000005,2.020391841509426,normal
3.989,0.14641015447479508,0.42799999999999905,0.4489625077145455,0.49800000000000005,2.8832423650887167,normal
3.939,0.07439130773596245,-0.3959999999999999,0.44417954327801573,0.48,2.436402538969524,normal
4.020266666666666,0.14504595440372992,-0.7040000000000015,0.45154224608556837,0.49800000000000005,2.1093721549165827,normal
3.9131999999999993,0.0879675697818993,0.41199999999999903,0.43805068199924074,0.4619999999999999,1.7206552766615069,normal
3.9741333333333335,0.16648918550130784,-0.30400000000000027,0.4516758424652205,0.48599999999999993,1.7201103290106583,normal
3.905666666666667,0.13455416092496805,0.15199999999999925,0.4437718633111688,0.4800000000000001,2.4791683040152854,normal
3.935,0.164452019345056,-0.1839999999999975,0.4493941106274833,0.48599999999999993,1.6732701825893597,normal
3.9192000000000005,0.13577982177039413,0.3520000000000003,0.4566026719150908,0.48200000000000004,1.611119554386618,normal
3.97,0.1712339530194485,0.5800000000000001,0.44757494716900026,0.48599999999999993,1.6421149274420126,normal
3.961933333333333,0.13625220079772016,-0.007999999999999119,0.46160213748782986,0.48600000000000004,3.3863819731768245,normal
3.9637999999999995,0.10778540408298971,-0.2240000000000002,0.4506043349399412,0.48600000000000004,1.6819963021024902,normal
3.9788,0.13145605095747157,0.13200000000000056,0.44108215410132684,0.47400000000000003,1.597490380986391,normal
3.9824666666666673,0.12246978765756451,0.22800000000000153,0.44421691398084634,0.48600000000000004,1.8786540683945976,normal
4.058400000000001,0.0694500299975938,0.16799999999999926,0.45244506112160554,0.476,2.2007323547942486,normal
3.9736,0.11934755967341787,-0.3680000000000012,0.4462824217914033,0.47800000000000004,1.9543247299507618,normal
4.003333333333333,0.11482198782850304,-0.1280000000000001,0.45464799570656855,0.488,1.802505120080096,normal
3.9969333333333337,0.09012100507404243,0.13200000000000056,0.46525433904478525,0.524,3.744102170305745,normal
4.0284,0.128112866905189,0.1800000000000006,0.46149077274993633,0.51,2.259731363126861,normal
4.0208,0.13490796863047047,-0.04800000000000004,0.45768315095343703,0.51,1.881683590988182,normal
4.024466666666667,0.10546238929379309,-0.23999999999999844,0.46941467098220674,0.524,3.028035010930151,normal
4.0178666666666665,0.10330915846246276,0.15199999999999836,0.46435805150767007,0.524,2.9258658196856295,normal
4.074133333333334,0.09960713941391067,-0.03200000000000092,0.4470554029796904,0.51,1.9962517985526196,normal
4.006533333333333,0.10586649874042109,-0.0600000000000005,0.4467858547447535,0.502,3.2928509782551303,normal
4.084666666666666,0.11127183930457094,0.6800000000000006,0.4389681841166472,0.476,2.0089627725541446,normal
3.9807333333333332,0.09544489975315025,0.6919999999999993,0.4350786902005966,0.4539999999999999,2.099791614178247,normal
4.088666666666667,0.10175307803152155,-0.20400000000000063,0.43592568173944507,0.476,2.1107719243588323,normal
3.998133333333333,0.13083927375048957,0.15200000000000102,0.43925588594045417,0.48,2.5067557790130044,normal
4.029733333333334,0.13945965565551785,0.05600000000000094,0.44433815951367484,0.476,3.3846936886948806,normal
4.021999999999999,0.12851459061133874,0.12400000000000144,0.4353280755169983,0.48,2.7359839732766007,normal
4.0592,0.15790849671038407,-0.09600000000000186,0.435245218239098,0.476,2.4016072961256687,normal
4.0442,0.1157000144050696,-0.5599999999999987,0.44245240798681756,0.48,2.9517552039522883,normal
4.053533333333333,0.15461667295461898,0.2159999999999993,0.43844148222235235,0.46799999999999997,2.3818001216370743,normal
4.167266666666666,0.12169413388582966,0.2879999999999985,0.44363498509472854,0.4699999999999999,2.19700360518738,normal
4.023200000000001,0.08603813108151513,0.3000000000000007,0.45154977577228406,0.5039999999999999,2.3821790726822143,normal
4.0632,0.1867737312007946,0.04400000000000048,0.4616638026385291,0.49800000000000005,2.5733330206156704,normal
4.020733333333333,0.09454943445391688,-0.05599999999999916,0.46324435596489827,0.5039999999999999,2.258074297301404,normal
4.0473333333333334,0.18797115617975957,0.019999999999999574,0.4608502287439308,0.49800000000000005,2.2956116416703125,normal
3.9685333333333332,0.08222559752831764,-0.3439999999999994,0.4622922596511143,0.5039999999999999,2.0230735115485046,normal
3.9988000000000006,0.1400310441771157,0.06400000000000006,0.4618829577573378,0.49800000000000005,1.9888467064339408,normal
3.9608666666666665,0.15462874535120844,-0.16799999999999926,0.4564074203311482,0.496,2.102889780076503,normal
4.053066666666667,0.09236122322466035,0.42799999999999905,0.4572019247553536,0.484,2.1459553947201018,normal
3.941133333333334,0.1458068890309676,-0.14000000000000057,0.4556807361885439,0.496,2.322021175738194,normal
4.026533333333333,0.12203380223892422,-0.387999999999999,0.4558220412982827,0.484,3.1236853002227436,normal
3.940466666666667,0.14832188719882927,0.4720000000000022,0.4617277697229541,0.496,2.366372710021914,normal
3.9594,0.06994311974740632,-0.15200000000000014,0.4537767439317856,0.484,1.9736486295766669,normal
4.015866666666667,0.11810157586680291,-0.5119999999999987,0.45928727393647656,0.492,3.1110139188164605,normal
4.0024,0.09711216882210662,-0.2680000000000007,0.45453155372683784,0.484,2.3295461567675897,normal
3.9961333333333333,0.10427774877167655,-0.29999999999999893,0.46387728262260625,0.492,4.714134466330486,normal
3.989,0.10731107429648948,-0.4040000000000008,0.453295782758528,0.47800000000000004,2.1252739469334507,normal
4.067333333333333,0.09903310333194433,0.22000000000000064,0.46788716588510953,0.492,1.3932626461502748,normal
3.9802666666666666,0.11753550763729051,-0.45199999999999907,0.4525966563435189,0.47800000000000004,2.8608336442188573,normal
4.044133333333334,0.1154480354483735,-0.1399999999999988,0.4587975588426773,0.48599999999999993,2.0536075634820907,normal
3.9725999999999995,0.10419872040161209,0.2320000000000011,0.4584364732435673,0.488,2.9524329411764594,normal
4.047533333333333,0.12005296979065344,-0.21200000000000063,0.45272464037204774,0.48,1.893881046890146,normal
3.947933333333333,0.13779064635243643,0.3199999999999985,0.45533621277762065,0.488,2.3337954442557445,normal
3.994266666666667,0.11572119752040064,0.26000000000000156,0.4455499971944787,0.4779999999999999,1.7157888645796067,normal
3.9838,0.1553055912279615,0.07599999999999874,0.45319179162910705,0.488,1.9515576608542005,normal
3.971133333333334,0.10391622694373692,0.1280000000000001,0.4522155828068437,0.488,2.0765058376361822,normal
4.006666666666667,0.16740476562976211,0.12400000000000144,0.4476543309295689,0.484,1.8459824929687674,normal
3.9125999999999994,0.1065697267832976,-0.07599999999999874,0.45247511902129306,0.488,2.397149787583676,normal
4.057133333333334,0.1076112550908232,0.04399999999999871,0.44861847190383647,0.484,1.8846930714704808,normal
3.9365333333333328,0.11160398240604541,0.15600000000000058,0.46269370718291236,0.488,1.649325415179951,normal
3.9974,0.11924780920419475,-0.18799999999999883,0.4595771969974142,0.5,2.7461894804612372,normal
3.9926,0.1331466860271032,0.6000000000000005,0.46471826590598597,0.488,1.4920691137018098,normal
3.955666666666667,0.08136515770825317,-0.2200000000000033,0.4624548987018446,0.5,2.809746731220206,normal
4.100666666666666,0.08575520716292143,0.3119999999999994,0.4603382814119778,0.488,2.923648933709388,normal
3.913266666666667,0.10584577879579744,0.28800000000000026,0.4637986632149774,0.524,3.1115652457774856,normal
4.136933333333333,0.06938344343013124,-0.09600000000000009,0.44875249302928666,0.488,2.0554603955076964,normal
3.949,0.14197441083988793,-0.39199999999999946,0.4531413318895846,0.524,2.5934368027569192,normal
4.1323333333333325,0.07695381009988324,-0.4200000000000017,0.43687389484838757,0.466,2.197958772473541,normal
3.9153999999999995,0.14213997795600397,0.11600000000000055,0.4456665420094565,0.524,3.2293129408568166,normal
4.111466666666667,0.09655524613171233,-0.2320000000000011,0.43912944181262387,0.466,1.9748318220467893,normal
4.082333333333333,0.09309791738928547,0.06799999999999784,0.44112114738092834,0.466,2.269517118763776,normal
3.9798,0.12864872068284758,-0.17600000000000193,0.44463228252868314,0.49399999999999994,2.301280389476616,normal
4.098400000000001,0.09667319518184268,0.24399999999999977,0.4493423342323015,0.484,2.4773732867594345,normal
3.9882,0.10760464673981332,-0.12399999999999878,0.46129802369690104,0.5120000000000001,2.0044314220690898,normal
4.056933333333332,0.10375706669373837,-0.6159999999999997,0.4558821485135532,0.484,3.0883159416754147,normal
4.029799999999999,0.09253950507756141,0.17999999999999972,0.46779881715683436,0.5120000000000001,2.459473955600665,normal
4.023066666666667,0.12840740719375263,-0.6520000000000001,0.46739105682501025,0.506,3.6161408219326243,normal
4.0166,0.08869145017042702,0.11999999999999922,0.46595893953580647,0.5120000000000001,3.116926633120817,normal
4.004466666666667,0.11089416375786217,-0.25599999999999934,0.47098959648807526,0.506,2.2563870615208,normal
3.949866666666667,0.12663852318925536,0.23599999999999977,0.4550180948782879,0.49399999999999994,2.497440514812269,normal
4.002399999999999,0.12244661421751651,0.3120000000000003,0.4631959988313082,0.506,2.0415217093232028,normal
3.942799999999999,0.1200328843831279,0.04800000000000182,0.45981836993897196,0.49399999999999994,1.9144771152578672,normal
4.051733333333334,0.11561284050177503,-0.09199999999999786,0.4535718980125054,0.49800000000000005,1.9643137387982552,normal
3.9166000000000007,0.12427405199799353,0.13999999999999968,0.46249079270114485,0.496,2.095642303206996,normal
3.9948,0.12873808035438974,-0.4839999999999991,0.4455957809495059,0.49800000000000005,2.0322942711689063,normal
4.019133333333333,0.1415162495577412,0.7079999999999993,0.4654023349031817,0.496,2.6546967758074986,normal
4.046133333333334,0.1413420752013434,1.7763568394002505e-15,0.45576572929521586,0.496,1.91901866100791,normal
4.021866666666666,0.12368770710498637,-0.21999999999999975,0.4444985189326657,0.49800000000000005,1.9373998956126597,normal
4.0036,0.11348115849485034,0.1919999999999984,0.4476695209638467,0.48,1.8777795242792081,normal
4.0473333333333334,0.1344304859604232,-0.35199999999999765,0.4576050699019844,0.488,1.620481847103152,normal
4.0272,0.09659206316601111,0.2159999999999993,0.4449877900946646,0.4699999999999999,1.7037017506301235,normal
4.0245999999999995,0.1125121030526642,-0.4320000000000004,0.4596819190121215,0.49400000000000005,1.8312777049622648,normal
4.0287999999999995,0.11566687800172813,0.07599999999999874,0.4630475857475846,0.49400000000000005,2.2846237900852295,normal
4.000733333333333,0.08328502599840824,-0.036000000000000476,0.44255048676205677,0.4699999999999999,2.670420029584947,normal
4.0141333333333336,0.1310113820330976,-0.20800000000000107,0.4569476994142765,0.49400000000000005,2.91686646192729,normal
3.972066666666666,0.0837639275318174,0.5760000000000014,0.4416920495850776,0.4779999999999999,2.942722817030835,normal
3.9519999999999995,0.13315955341869642,-0.6920000000000011,0.4495818798246507,0.48,2.9349940744335425,normal
4.0649999999999995,0.16307278538534054,0.10400000000000098,0.4531486878865847,0.5,2.4901749173752834,normal
