temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
9.830999999999998,1.602933872622324,3.1960000000000015,2.0497561480982722,2.9899999999999998,2.0917230424087547,critical
10.387799999999999,1.3870612916041838,4.680000000000003,2.0455405479562936,2.9899999999999998,2.597680922173815,warning
10.802666666666669,1.5572140365266285,-1.3840000000000003,2.047138295279535,3.04,2.3782392847662805,normal
10.454666666666666,1.5972685295702647,-4.584,2.09781054117541,3.04,2.453607572324355,normal
10.026266666666666,1.6111452434698605,2.687999999999999,2.0977392275177262,3.04,2.9167437841214987,warning
10.0602,1.36658302345668,4.368000000000002,2.0584333524956953,2.494,2.6654757767719044,critical
9.984733333333333,1.628244247307169,-5.036000000000001,2.0084654838956033,2.5460000000000003,2.567484233291475,normal
9.737866666666667,1.7799934032337188,-7.416000000000004,1.8675630823794593,2.5460000000000003,2.190125148507135,normal
9.1758,1.7110430619946417,9.260000000000002,1.876376863354836,3.2920000000000003,4.502514389967501,critical
10.760066666666663,2.7125578818197082,3.007999999999999,2.3697092648677387,3.6339999999999995,1.8782866654560808,normal
10.954466666666665,3.1438879828786663,9.716,2.5526219722734766,3.6700000000000004,1.9416170715622816,normal
11.14733333333333,2.925822475058177,-7.216000000000001,2.6586600885909926,3.6700000000000004,2.816798299979288,critical
9.754466666666668,2.468428794912982,7.556000000000001,2.3508202823695394,3.6700000000000004,2.2189010323060243,warning
10.258933333333333,1.8511619222051383,-6.388000000000002,2.3955793732066852,3.048,2.5090746172312786,normal
9.998133333333332,1.9382111982157382,1.152000000000001,2.278728534365894,3.2399999999999998,2.133365279386297,normal
9.998933333333333,2.0081335103910685,-6.152000000000001,2.260046902168183,3.432,2.2481339213434874,normal
9.037466666666665,2.3937517517254983,3.323999999999998,2.165940904087644,3.432,2.0230816032077845,critical
9.590000000000002,2.5386297616365145,-6.315999999999999,2.222811852886639,3.432,2.14494554268897,warning
10.5096,2.6823913410736075,14.336,2.5346528756419486,4.076,2.6777421353802886,critical
11.234066666666667,1.7193790726758178,-7.032000000000004,2.5153541831453214,4.076,3.012791223015189,critical
11.689866666666665,2.022754684966903,0.815999999999999,2.5936527652457,4.076,2.438261616781717,normal
10.0728,2.5666865072826224,-14.323999999999998,2.1134816772330915,3.2479999999999998,1.9712121884102114,normal
10.2056,2.594292268294637,-2.347999999999999,2.150364496234689,3.2479999999999998,2.2392900804258256,critical
9.0728,1.8004101458649175,1.524000000000001,1.8802215472296517,2.778,2.2006634576837576,normal
9.475066666666667,1.5812015459418478,-1.8079999999999998,1.9973805179117308,2.778,1.9209395940053455,critical
8.996199999999998,1.3739717949555343,-6.844000000000001,1.9408963221494684,2.838,2.127923185210617,normal
9.2326,1.5607993806593679,4.024000000000001,2.033184136602815,2.838,2.5971387108699093,critical
8.917733333333333,1.790449458159102,3.019999999999998,1.9434966083496692,2.838,2.788753209845275,normal
9.493,1.9557226626833708,11.896000000000003,2.0139023147445196,3.2060000000000004,3.2589745548009086,critical
10.626333333333333,2.7987103736463257,8.628,2.3558742750834565,3.6740000000000004,2.0688122103054236,critical
11.982266666666666,1.9398451988639596,7.099999999999998,2.561969919157262,3.6740000000000004,2.070631132013041,critical
11.565333333333331,2.1549373592339576,-6.080000000000002,2.5712531834366943,3.6740000000000004,2.776092547973108,warning
9.983600000000003,1.8231352043480846,-11.719999999999999,2.138525130395557,3.342,2.752199956100914,critical
9.630133333333333,1.4864473022015352,-5.123999999999997,2.279393603570915,3.7479999999999998,3.079016951779317,normal
9.385866666666667,1.6298659195024465,-2.3599999999999994,2.1291697912566767,3.7479999999999998,3.306317008366311,normal
9.323866666666667,1.6576965490972375,-2.2079999999999984,2.1092434662693638,3.7479999999999998,3.3774088292456175,warning
9.823333333333332,2.225801628377715,7.459999999999997,2.009624508873901,2.804,1.6856464735551906,critical
9.964333333333332,2.13189343594426,0.9640000000000022,2.13415788231955,2.804,1.6061030556607985,critical
11.1832,2.1665802608411875,-2.4319999999999986,2.637123028352425,4.188000000000001,3.4778515246390027,normal
10.489466666666663,1.7966107301125516,1.1240000000000023,2.5059936951237525,4.188000000000001,3.2662536165699803,critical
11.388266666666668,1.7022508811048456,1.0039999999999978,2.638200068228336,4.188000000000001,2.7520908109100795,critical
10.954666666666672,1.265163845340024,5.448,2.270829334553054,3.024,2.064499067723325,critical
10.379533333333338,2.0816058341792014,2.3679999999999986,2.219436685287508,3.024,2.7819184966814805,warning
9.617866666666666,1.9520720569578254,-5.295999999999999,1.9667444843361495,2.802,2.903056117801985,normal
9.941466666666667,2.3151424971742496,-0.4800000000000004,2.1025901486817,3.25,3.101655654868019,warning
10.287066666666668,2.32538884108061,-6.420000000000002,2.1912732067605507,3.374,2.536955335069161,normal
10.401133333333336,2.1192612350114417,1.4399999999999977,2.209757965630324,3.374,2.5274244664181564,critical
9.4996,1.9537405081876489,-1.7799999999999976,2.0995089584630655,3.374,2.498681881119463,warning
10.469600000000002,1.9247020479371173,8.572,2.3788418750868385,3.478,2.091495954292306,critical
11.340999999999998,2.179395680764127,11.588000000000001,2.5554097649235565,3.478,2.313919366441452,critical
11.779066666666667,1.8075542026604776,-10.96,2.628912145102355,3.478,2.409825984304274,normal
9.775466666666667,3.1577908705647717,-6.835999999999995,2.206394857378585,3.29,2.0297886902065545,normal
8.776466666666668,2.421812251645908,-2.195999999999998,1.9646289217050634,3.29,2.202168091318485,critical
9.091066666666668,2.522502129940737,8.024000000000001,2.0383509674898153,3.04,1.731565613530349,critical
10.984999999999998,1.5719289848251203,1.4959999999999987,2.5336874577053368,3.7380000000000004,2.2675821134153393,critical
10.985800000000001,1.5192080700154273,-7.6080000000000005,2.5881130062911346,3.7380000000000004,2.4472989058552805,warning
10.101933333333331,1.811401997226335,-7.080000000000002,2.3407653164438904,3.7380000000000004,2.479922195549621,warning
9.889399999999998,1.7888773499972916,5.559999999999999,2.162032562196971,3.258,3.159832717311741,warning
10.011066666666665,1.8861111125511372,3.6679999999999993,2.2389287914834037,3.258,2.2585624297548708,warning
10.217066666666666,1.7412418352684067,3.083999999999996,2.315133430279991,3.258,2.51334918245572,normal
9.899133333333333,1.5567833232520043,1.4600000000000009,2.2428932208199304,3.258,2.4789977316937875,critical
10.498466666666666,1.9952061670135468,14.972000000000001,2.329220298726593,3.6740000000000004,2.4732765129596985,critical
11.1002,2.0290169935217395,11.948000000000002,2.512343766286772,3.6740000000000004,2.0892815946570433,critical
11.154733333333333,2.0627733747446797,-1.8639999999999972,2.43490440606334,3.6740000000000004,2.416242786652112,warning
10.5112,1.9419399647431599,-6.096,2.3988217107571788,3.402,2.482898152201183,warning
9.734733333333333,2.010746626394175,-3.695999999999998,2.094391176452002,3.2979999999999996,2.4750328834277466,critical
9.816866666666666,1.782130087532582,-1.9479999999999968,2.1832852310222775,3.2979999999999996,2.7681801284413274,normal
10.249866666666666,1.9596261502870618,9.388000000000002,2.283794824409583,3.54,2.85632334268628,warning
11.00286666666667,1.4685955815752079,0.6240000000000023,2.5131934797517412,3.54,3.500562534063994,warning
11.12026666666667,1.5579528219928727,0.32799999999999585,2.4296597841398837,3.54,2.635209022900882,critical
11.2848,1.396507033041128,-5.904,2.4243631741139775,3.742,2.466749719992143,normal
10.690533333333333,1.7599224932428768,-4.524000000000001,2.2646966537117796,3.742,2.6598777182402373,critical
10.536400000000004,1.606293655178488,0.955999999999996,2.322871814514668,3.742,3.1183076011359647,critical
10.155666666666665,1.4697739584333673,5.199999999999999,2.166472678495315,2.7800000000000002,3.0995379632091584,warning
10.430266666666666,1.5030006195016092,1.9559999999999995,2.243458758256991,2.948,2.3492250936186454,critical
10.253266666666665,1.7163850759339785,-0.6999999999999993,2.177808868258798,3.13,2.272620459536494,critical
10.081866666666667,2.037283350172206,1.8120000000000012,2.1435484599140744,3.13,1.8668766812265443,critical
10.012866666666664,2.0091488535087576,-2.4840000000000018,2.1116748487081685,3.13,2.0979359285815207,critical
9.935466666666667,1.960695790331132,-7.352,2.213018391247574,2.964,1.9910403016930738,warning
9.722799999999998,1.4752910311754313,-0.46399999999999864,2.168158850269048,2.912,2.8542393510996087,warning
10.192133333333333,1.4109140236818905,-0.7360000000000042,2.269301302163289,3.13,2.322359691546882,critical
10.1152,1.409243825602937,6.9559999999999995,2.1561220744661003,3.13,2.5470328536624054,critical
10.7082,1.4260864256184944,-1.379999999999999,2.3037153759380375,3.13,2.1225140977381765,normal
10.741533333333336,1.3759206065596798,0.7479999999999976,2.3455290519056318,3.184,2.1990509286006894,critical
10.511800000000001,1.5608331407723677,-2.4760000000000026,2.2750961884427365,3.184,2.592388016401278,normal
9.560933333333333,1.6604837635125762,-8.636000000000003,2.0200469631504445,3.184,2.6488363313585452,warning
8.777266666666666,1.2755845178670921,-0.35600000000000165,1.7292593019363331,2.412,2.132478037005833,critical
10.156799999999999,2.5767624441017705,3.4559999999999995,2.0634975809694245,3.2980000000000005,2.7131947095762645,critical
10.964333333333332,2.358118237540735,4.495999999999999,2.2584616298120572,3.2980000000000005,2.1651783141824237,warning
11.496600000000003,1.9785730986412067,-8.148,2.361170924209709,3.2980000000000005,2.367380826358677,critical
10.650666666666666,1.8023526353691786,-7.575999999999997,2.212812719895955,3.056,2.55257708798263,critical
10.728933333333334,2.138422517236064,3.224,2.2105348975606183,2.788,2.264044236467683,normal
10.865000000000002,2.59089507056281,-2.8119999999999976,2.229134151787789,2.788,1.9277554310655176,normal
11.49173333333333,2.6571862177038996,13.343999999999998,2.389393395822463,3.272,2.0699993305134536,normal
10.958266666666667,2.600472866401203,-10.031999999999996,2.2970564932829434,3.272,2.2770201017571767,warning
11.069933333333331,2.2169487429548047,6.1080000000000005,2.3852337132169388,3.272,2.014734586401019,critical
10.084866666666667,1.6803793764768982,-1.5480000000000018,2.112285460506384,3.1559999999999997,2.9296734342419475,critical
10.329266666666667,1.537148223894567,-0.8880000000000017,2.2664029944679593,3.1559999999999997,2.082873595746976,normal
10.1736,1.6582115988819603,-9.084,2.1170268774864436,3.084,2.5315988483464595,critical
10.3858,1.6117766884197495,0.9799999999999969,2.279267104429258,3.084,2.6238664915093093,normal
10.794066666666664,1.6855778422316254,4.023999999999997,2.327460218063172,3.254,2.9002613233315264,critical
10.312666666666665,1.736410422554401,-8.251999999999997,2.3736806019344727,3.254,2.177787462034815,warning
10.466266666666668,1.6454016517420769,-0.347999999999999,2.2439907902365968,3.254,2.339756529957946,normal
9.424266666666666,1.9901047699946746,-3.9599999999999973,1.939161227610192,2.984,2.6655292041913596,normal
9.753933333333332,1.870525807241257,6.780000000000001,1.9561233089966492,2.476,2.678189846771654,critical
9.794066666666668,2.027577502560356,-2.8279999999999994,2.02553792032306,3.0300000000000002,2.4814006917283398,normal
10.168,1.8407819353017711,3.1640000000000015,2.0821158149023957,3.0300000000000002,3.02015402874033,warning
10.306133333333333,1.8792381387738553,-7.98,2.109290528432092,3.0300000000000002,2.604143275388879,warning
9.6508,1.8358104186798088,-0.3359999999999985,2.0026379935808003,2.8400000000000003,2.6426846317940367,warning
9.7066,1.4384519595732075,-9.012,2.0337623263301934,2.8400000000000003,2.471208682390132,warning
10.4332,2.1595165878810314,7.396000000000001,2.1703182869493283,3.0740000000000003,2.2696092895931335,warning
11.017333333333335,1.8113865284790969,4.448,2.281860819594394,3.0740000000000003,2.5647775062956013,normal
11.6222,1.7319416733827961,6.936,2.429216855970939,3.088,2.5463938301271924,warning
10.3082,2.2135342087560637,-4.908000000000001,2.2086848575566407,3.088,3.6104769581581793,critical
10.781466666666665,2.4466982886239887,2.240000000000002,2.343781531343454,3.1399999999999997,3.2258346723428186,critical
11.392866666666666,2.576718620433533,0.6080000000000041,2.402572898651222,3.182,3.966125913352957,normal
12.426133333333333,1.46771540686727,1.6199999999999974,2.6933327557755153,3.8339999999999996,3.3530880078506478,warning
11.625333333333334,1.9230110648552066,-13.104,2.480822363652827,3.8339999999999996,2.8005813721011794,normal
10.813866666666668,1.7133289961034592,2.628,2.4312009926508886,3.8339999999999996,2.8662496488841858,warning
10.780666666666667,1.9369162661876282,-5.116,2.330783816659108,3.3619999999999997,2.1893533905611564,warning
10.5504,2.2143585617510095,5.951999999999998,2.3864132919509142,3.3619999999999997,2.0688283602582804,critical
10.638466666666666,2.3090374723873346,-2.9399999999999977,2.298861573330011,3.3619999999999997,2.0118845661908358,critical
10.443933333333336,2.0354606019823187,2.280000000000001,2.25380759308923,3.0700000000000003,1.7880704373460583,normal
11.166333333333336,1.6237185374592755,-1.8800000000000026,2.3934648803216922,3.0700000000000003,1.7650999223883068,critical
10.752000000000002,1.6300414718650569,4.504000000000001,2.354716883194241,2.976,1.8687514012506095,critical
10.629799999999998,1.8160836507899814,-4.460000000000001,2.2199926726605805,2.7800000000000002,1.746123210935877,warning
10.203133333333334,1.795192668087622,4.98,1.9999908666458122,2.73,1.7862304472287636,critical
10.827466666666668,2.029260550600199,-6.8679999999999986,2.0345980766071055,2.73,1.9363793637695712,critical
10.5848,1.5700769068212337,3.0399999999999956,2.0821392844860305,2.694,3.0978510530202152,warning
11.099666666666668,1.4200662034645506,-3.156000000000006,2.282265336604547,3.254,3.339863490260137,warning
10.914000000000003,0.9556558655359852,1.404,2.2506443521800596,3.254,4.370414135297669,normal
11.3516,0.9875763464158097,1.3759999999999977,2.315093173071011,3.254,3.464407549789932,normal
10.950333333333333,1.153408639159985,-1.8319999999999972,2.2399765474962754,2.694,2.3443137039298394,normal
11.3258,1.7445701934860633,1.879999999999999,2.464973833532518,3.9480000000000004,4.447971732762585,normal
10.258999999999999,2.1965313716554715,-2.5239999999999974,2.2407200925892847,3.9480000000000004,3.2025533668123924,warning
10.649066666666666,2.4798164842495014,-4.324000000000002,2.2187013318606,3.9480000000000004,3.1594185014647653,normal
10.726666666666667,2.2847720430907086,5.328000000000003,2.2589712702909703,3.592,2.4554081476951377,critical
11.676066666666665,1.707542755605909,3.620000000000001,2.5537353295385437,3.592,1.8628684749473807,normal
11.070066666666667,1.7034958943954703,-1.6559999999999953,2.6004247858122462,3.592,1.743000289706909,warning
10.614866666666668,1.9049398019068449,6.48,2.3669007020433566,3.44,1.9921739104742973,critical
10.113266666666668,2.325312164467864,4.559999999999999,2.246048797332774,3.376,2.179227166575855,critical
11.016666666666667,2.5352423859575155,3.2399999999999984,2.3253609898966943,3.376,1.7831404989404123,critical
10.363,2.414339150437099,-14.600000000000001,2.199892967093324,3.376,1.7258045963983624,normal
9.5944,2.3487276215006285,-5.587999999999997,1.9527282111616728,3.054,2.0935105267707406,warning
9.0024,1.7868731273745577,0.43200000000000216,1.8681047793597303,2.772,2.0582530182985748,critical
9.645666666666667,1.9835571470354856,4.519999999999998,2.0866855377208453,3.17,2.1082807063242215,critical
10.955199999999998,1.506920002300498,-0.5160000000000018,2.3670175045120954,3.272,2.3996399654212857,normal
10.631933333333334,1.4672714344054483,-6.267999999999997,2.2759856765805884,3.272,2.4960178773230606,normal
9.620733333333332,1.8481644575692453,-3.671999999999997,2.0714357983453566,3.272,2.632579419815679,normal
9.600733333333332,1.6477686312775293,7.231999999999999,2.120611672764881,3.072,2.8010366756034393,normal
10.200933333333333,2.3673318163892634,15.247999999999998,2.2146299314633433,3.372,2.2558933420478553,critical
11.1928,2.019251848251393,3.4200000000000017,2.4391373611723197,3.3980000000000006,2.679676587466025,warning
10.846733333333333,2.504031921166786,5.208000000000002,2.419909640186316,3.5780000000000003,2.167573585514292,critical
9.596200000000001,2.7960546656554004,-10.116,2.2084239931076035,3.5780000000000003,2.0783452635463493,normal
9.176866666666665,2.5402339358588395,2.144000000000002,1.9302195384636087,3.5780000000000003,2.7150760778210983,critical
9.963799999999999,2.6789020810772457,0.8440000000000012,2.036156280838973,3.1740000000000004,1.9546829744436838,warning
11.269333333333334,1.7302525698739926,1.6320000000000014,2.3800105602006614,3.4479999999999995,1.8496870869157565,normal
11.359666666666667,1.8279971614371346,-10.064,2.6747269268718505,3.4479999999999995,2.0706235670562507,warning
10.313133333333333,1.7479204927252525,-8.192000000000004,2.4013226910739562,3.4479999999999995,1.7710623007472504,normal
9.050133333333333,1.642226125991451,-9.424,2.0093909193252233,3.41,3.2217811491581365,normal
8.487599999999999,1.0435233139066256,-0.23999999999999844,1.5962237938334336,2.1,2.287361199341797,normal
8.863866666666667,2.152231891677929,15.575999999999997,1.893512573675355,3.8920000000000003,5.594999685244203,warning
10.2104,2.5311388951747924,4.68,2.243173644638328,3.8920000000000003,3.271004981285587,critical
11.119666666666665,2.4094702091723175,1.1400000000000006,2.4478051393033717,3.8920000000000003,2.697054438968184,warning
10.50246666666667,2.25225224657946,-12.856000000000002,2.2303929698597957,3.2920000000000003,1.9873897998848005,normal
10.039066666666667,2.0067427493882275,-2.751999999999999,2.0272585758440718,3.2920000000000003,2.498175575694396,warning
9.864666666666666,1.7004570627399624,2.8880000000000017,1.7888423817281014,2.668,3.2193084054196066,warning
10.414266666666665,1.4533185687323416,1.703999999999997,2.029293867334152,3.4479999999999995,3.68972520480113,normal
9.722866666666667,1.6814684600735819,-0.968,2.0125916293840307,3.4479999999999995,3.524840762984522,warning
10.104666666666667,2.145542065669083,-2.844000000000001,2.2437533435443977,3.4479999999999995,2.475609062489964,critical
9.964466666666668,2.167929438171106,6.048000000000002,2.0278939157000626,2.9099999999999997,2.131189823154984,critical
10.7336,2.21529178815493,-5.171999999999997,2.1768352563603273,3.248,2.1344073505905095,critical
10.144,1.8538089078075621,4.888000000000002,2.117245411692592,3.248,2.7173528489401826,warning
9.762200000000002,1.9806441612095125,-5.316000000000001,2.1335233457046274,3.248,3.005518534775032,warning
10.143066666666666,2.4918338485719485,6.932000000000002,2.146114784131237,3.088,2.750805621973104,normal
9.8824,2.647605227370576,1.684000000000001,2.0323550214795967,3.088,2.3432413943425323,warning
10.244133333333332,2.61478090520453,12.312000000000001,2.1953683062301868,3.088,1.8825267303251487,normal
9.756,1.6033695352808308,-2.539999999999999,2.2378567425105658,2.946,1.821514813124923,warning
9.726466666666665,1.483779649708436,4.124000000000002,2.3697342467036258,2.946,2.0976134971036275,critical
9.5664,1.9228749586664928,-3.8919999999999995,2.389372246706932,3.382,2.35345507000024,normal
9.403,1.9394759945236066,-1.024000000000001,2.1535100030725034,3.382,2.5461954273947263,normal
9.8332,1.9887455074325961,-0.9479999999999968,2.0934499436735203,3.382,2.42555853276461,normal
10.46273333333333,1.492616448462974,3.1159999999999997,2.249044834294476,3.466,1.9906562126247573,warning
10.066466666666665,1.9740591469243154,5.98,2.335930307179561,3.466,1.9205538294422073,critical
10.284600000000001,2.0988927334827445,-3.6640000000000015,2.3766288730047864,3.466,2.4908116051278033,normal
9.633866666666666,1.9617290287453624,-0.6359999999999992,2.0857202433052553,2.92,2.2380676225437015,normal
9.606,1.6771324734001585,-10.911999999999999,1.9238075440819613,2.92,2.1105024261800573,normal
9.020066666666667,1.5737752048992113,7.503999999999998,1.8443487016649898,2.588,2.1462803217547806,critical
8.995666666666667,1.518336377603973,2.911999999999999,1.749169402888125,2.588,2.9130582100794054,normal
9.648933333333334,1.9894913744193234,7.943999999999999,2.01909771927958,3.114,2.381073126129158,warning
9.980799999999999,1.587875612256829,-1.0559999999999974,2.027085165124215,3.114,2.794060564399183,warning
10.015266666666667,1.82395295870139,4.788,2.2525703540622213,3.1919999999999997,2.724989706622222,critical
10.182533333333334,1.9174298723957433,5.856000000000002,2.2860331581147286,3.3,2.9487025965406914,critical
11.133466666666667,2.4067272900951804,-1.2159999999999975,2.617636312910307,3.6719999999999997,1.7708607805533876,warning
11.726066666666666,1.9165678687579932,1.968,2.5713873816806885,3.6719999999999997,1.8968015916573848,warning
11.288933333333334,1.90275966135739,-13.240000000000002,2.5012949446236843,3.6719999999999997,2.5731312380761495,normal
10.889866666666668,1.7939834955267069,4.947999999999997,2.2696000234990015,3.058,2.992130033533344,normal
10.740866666666667,1.7905205711065024,-5.143999999999998,2.221862041921895,3.058,2.9842641307058044,critical
10.425133333333331,1.894254941189866,1.5839999999999996,2.2666345978123603,3.058,2.3890421792480163,normal
9.627733333333333,1.5882563800875757,-0.8239999999999981,2.0901043674100745,3.05,2.590706949108894,warning
9.676133333333333,1.611942673367208,2.687999999999999,2.104287971420895,3.05,2.4321085290611766,warning
10.280200000000002,1.594103999116745,3.983999999999998,2.0567713533594345,2.742,2.800573413829044,warning
10.543933333333332,1.2594597236734308,6.523999999999997,2.0750319836892475,2.8080000000000003,2.6179789723190807,critical
10.299333333333333,1.5755558031656285,-8.012,2.052858429929676,3.158,2.488606426636514,warning
9.9486,1.687416577691077,-2.5360000000000014,1.9585698864222332,3.158,2.877078619462633,normal
10.838866666666666,2.219283228632364,0.16400000000000148,2.1233892091025925,3.158,2.0028541510275604,normal
10.45026666666667,2.357624382485236,4.340000000000002,2.0824733371642483,2.8579999999999997,2.7875043046208723,critical
10.857266666666664,2.3730076265270528,-11.700000000000003,2.153258646795596,2.8579999999999997,3.654530883641329,normal
9.4368,1.952445345372481,-3.964000000000002,1.8625700523738697,2.604,1.982881839978075,warning
9.6906,1.8472437954964147,-3.155999999999999,1.8976693073346576,2.75,2.181088503378113,warning
9.22,1.5098793770806107,7.5440000000000005,1.85304142785134,2.75,2.0874908026865047,critical
10.269066666666667,2.3049929419029076,-7.052000000000003,2.3328727354915872,3.7979999999999996,2.5527055336218067,normal
10.815333333333333,2.7633229915367394,12.488000000000001,2.543880002411015,3.7979999999999996,1.9697743862729187,warning
10.5964,3.0482523255137526,-4.415999999999997,2.5213313943232456,3.7979999999999996,1.657989118445005,critical
10.568666666666665,2.746596503958227,11.7,2.40286409658696,3.5700000000000003,1.813582652786357,warning
9.542666666666666,2.4264357032944894,-10.055999999999997,2.059095367712077,3.0740000000000003,1.532077570060263,critical
10.817733333333333,2.431878545943901,4.1960000000000015,2.2450290272807907,3.024,1.9474808923587048,critical
10.386000000000001,2.274638901745359,-2.8359999999999985,2.0372830600254512,2.9539999999999997,1.6016643764164755,critical
11.399400000000002,2.3576780752822613,-6.192000000000002,2.2777558839056185,3.504,2.224133924659097,normal
10.030266666666666,2.7368233036781087,3.708000000000002,2.1136372126423844,3.504,2.419067035935952,critical
10.648000000000001,3.0288421990368977,-6.792000000000002,2.3465636719822167,3.504,1.9867578536881758,normal
10.512466666666667,2.6355194141235656,0.3520000000000021,2.2104490946411772,3.2019999999999995,1.7914535937708087,normal
11.146066666666664,2.2145357667516286,1.3240000000000016,2.1905837273810524,3.2019999999999995,1.9562728390596638,critical
10.250066666666665,2.047027013880265,1.9480000000000004,1.9110928810500027,2.752,2.0359727622419834,warning
9.890733333333333,1.9100434538396123,9.743999999999996,1.8734657367207617,2.87,2.4037595344696587,critical
10.814400000000001,2.1039155496359636,3.4959999999999987,2.238261289483424,3.248,1.565959357460667,critical
11.664333333333332,2.1594295594490274,0.2680000000000007,2.328402427989343,3.248,1.953115945521295,normal
11.157533333333333,2.4546523818161203,-12.084,2.2840531809336957,3.248,2.060378569206089,critical
10.62353333333333,2.3562267962901102,-5.163999999999998,2.0705682633840725,2.778,2.134657296332488,warning
10.020533333333333,1.8370799970484561,4.036000000000001,2.0409425600279234,2.778,2.3344045605559174,warning
10.386133333333333,1.622171871973566,0.40399999999999814,2.0907612329803067,2.778,2.542613820403205,warning
9.473533333333334,1.2195578087523726,-3.7159999999999975,1.9555666868370065,2.656,2.4662466779230314,normal
9.349733333333335,1.5217528256002095,7.443999999999999,1.9255723997468044,2.88,2.206216238970582,critical
9.506866666666665,1.923780769445648,-1.6640000000000015,1.9527063954078367,2.88,1.962601765459464,normal
9.897400000000001,1.89547996736095,2.3240000000000016,1.9926497936165302,2.88,2.202064857851465,critical
10.139066666666666,1.821380775370403,0.7840000000000025,2.07273371822496,3.276,2.8280609669108268,warning
9.442200000000001,1.846511258201982,1.4640000000000022,1.96046511488133,3.276,3.2909532679351146,warning
9.526133333333336,1.811363680275781,-1.304000000000002,1.986170653963719,3.276,2.6984761771595807,normal
9.283,1.5821234465110492,-2.7880000000000003,1.9713640962541648,2.67,2.161987753666136,critical
10.592933333333331,1.9903060222544224,0.15199999999999747,2.383133903078045,4.218,3.915028563205126,critical
10.708933333333333,2.2381358751325973,10.940000000000001,2.4035984134903514,4.218,3.470837931580578,critical
10.750866666666665,2.3813562344923445,-5.824000000000002,2.325146676376926,4.218,3.054764305553546,normal
9.651999999999997,1.973439569212428,-2.9160000000000004,1.925530645475856,2.9899999999999998,2.445098155529149,critical
9.172733333333333,1.7323163285676844,-7.244,1.8529362644192595,2.644,1.8378911591866562,warning
8.9884,1.4137821048520873,-4.799999999999999,1.9172534869790518,3.024,2.70974474256978,warning
9.370266666666668,1.943557132910913,4.748000000000001,1.9421750693487958,3.024,2.846317842847761,critical
9.625733333333333,1.836076740105259,-3.983999999999998,1.9781031317906557,3.024,3.2359209262958015,critical
10.824333333333335,2.404510377510473,10.38,2.271032657918713,3.524,2.469510275888244,normal
11.931799999999999,2.020729660296003,3.4639999999999986,2.635915451350188,3.524,2.3527632913865606,warning
11.767666666666665,2.242126317186929,-2.9080000000000013,2.6237367754152983,3.524,2.1196629747212414,normal
11.296333333333335,2.054255945321539,-0.8079999999999998,2.5805100787764164,3.4840000000000004,2.059456971387086,warning
11.25933333333333,2.221342256884837,-0.015999999999998238,2.4869280380957277,3.37,2.1652591798908336,warning
11.712133333333334,1.9852414753766243,-10.196000000000002,2.6156998553605746,3.37,3.313530177072715,warning
10.711666666666664,2.38225115291305,-10.767999999999997,2.3154485814488157,3.138,1.7224134969172684,critical
9.3752,1.769515007000506,5.0639999999999965,1.9967740316153284,3.138,2.696774580408375,critical
9.648933333333332,1.944555937882877,9.620000000000001,1.9170332634916207,2.934,2.958370129640545,critical
10.13833333333333,1.9309889751684814,5.003999999999998,2.030526040217165,2.934,2.700274558651923,warning
11.264466666666667,1.6271514318655842,1.815999999999999,2.1843835438554895,3.122,2.57145606519289,critical
11.067266666666665,1.6379603970249779,5.960000000000001,2.342127693643823,3.38,2.4109367164911726,critical
10.629666666666667,2.148485239004965,-7.7520000000000024,2.4283924449451466,3.408,1.9475925674418557,critical
10.407399999999999,2.781280863199544,-8.419999999999998,2.6320068895553193,3.8939999999999997,2.1821580122825126,critical
10.706066666666665,2.8167357695665305,4.291999999999998,2.7117792928874818,3.8939999999999997,2.0750316784682545,critical
11.251933333333334,2.6572353293518347,-6.904,2.7260763990272414,3.8939999999999997,2.0169932669821886,critical
10.8984,1.77054826913398,1.759999999999998,2.4810068117600967,3.7440000000000007,2.3487278911567175,warning
10.571800000000001,2.014585174835422,-0.05199999999999605,2.198571142052644,3.5440000000000005,2.612997734980383,critical
10.399466666666665,2.110363692721128,-3.7719999999999985,2.183083446259747,3.4939999999999998,2.706671915217787,warning
10.676,2.238280351817737,-3.8759999999999977,2.3980281621921513,3.4939999999999998,1.9918457772512848,normal
10.233266666666669,1.9589065986468632,-3.2719999999999985,2.407274170785981,3.4939999999999998,2.196922093855555,critical
11.010066666666669,2.0912684178640384,-6.720000000000001,2.4012151090645752,3.5660000000000003,2.651872378203716,normal
10.1562,2.283059312997949,-0.07600000000000406,2.120791267428268,3.5660000000000003,3.3890379768875647,warning
10.467533333333334,2.200055677073247,-6.1960000000000015,2.2167927883919747,3.5660000000000003,2.749807483586791,normal
9.537800000000002,1.2653748166715926,5.744000000000003,2.0036613819039717,2.952,2.4009439022151016,normal
8.860999999999999,1.8532816839325856,-5.444000000000001,1.8554437384805467,2.952,2.212999027565604,normal
8.459066666666667,1.9422476143776197,3.9239999999999995,1.6094978927189272,2.464,2.5464708803964333,warning
7.865399999999999,2.2666198710855774,1.4319999999999986,1.5360153645064882,2.464,2.2249798393793303,critical
9.080666666666668,2.5405929141748698,1.1720000000000006,1.844958825195475,3.1079999999999997,2.099022546713517,warning
