temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
4.6937333333333315,0.7300689891297184,0.3439999999999994,0.8642802786133673,1.042,2.922521968903196,normal
4.8869333333333325,0.6143340531737508,-1.8200000000000003,0.8580860096750209,1.042,3.134229243399624,normal
5.128866666666666,0.5828959159994938,-1.2959999999999994,0.8898753470758326,1.064,2.4217295210172605,normal
5.0582,0.6425973026190922,-1.6839999999999993,0.8533787748317468,1.064,3.23916255146658,normal
4.911066666666667,0.7400703990537355,-0.6039999999999992,0.8411821839926631,1.064,2.446932591990021,normal
7.966466666666666,5.1198010035113235,26.656000000000002,2.0872413692080114,4.416,2.734673792392141,normal
11.981200000000001,5.685532484004174,27.380000000000006,2.9633132807720486,4.416,1.2751651042664949,critical
16.015866666666668,2.2101579993797333,17.884,3.662306286117169,4.416,6.004471897613318,critical
16.406200000000002,0.6900530124562898,-2.324000000000005,3.8433636656796697,4.296,2.1894178381983305,critical
16.167933333333334,0.741263153152929,-3.4360000000000035,3.9318291756721404,4.296,2.431713405880301,critical
15.906199999999997,0.7686993950823693,2.059999999999995,3.8472456294514563,4.296,2.2911279922712713,critical
16.115533333333335,0.7957580341340511,-2.5120000000000005,3.7992710528907168,4.252000000000001,2.1334169726006027,critical
15.602866666666667,1.0348720607989297,-0.5560000000000045,3.763986592253839,4.176,2.3039934595934963,critical
15.652333333333333,1.039303110529145,-1.9160000000000004,3.8561916964798315,4.176,1.9744703946439852,critical
15.107533333333334,0.9041853325262227,-1.639999999999997,3.726817373219854,4.176,2.205957899142386,critical
15.5396,0.8905037375927551,5.100000000000001,3.6385917239137084,4.116,2.1958967787637462,critical
15.803399999999998,1.1124100143382387,-1.000000000000007,3.597714904398809,4.108,2.533405781092318,critical
14.599933333333333,2.6140220087486297,-9.579999999999998,3.2859495431305703,4.108,2.26384321220609,critical
12.604666666666667,3.1374001267857996,-16.108,2.7329245385362055,4.108,1.5398240250051947,warning
10.344666666666667,0.9309310512719091,-6.984000000000002,2.030231907935643,3.3879999999999995,6.949685987012367,warning
9.895,0.4255762368052675,-1.9479999999999968,1.7892159921783244,2.132,1.5319877380935258,warning
9.792466666666666,0.42926128277412656,1.5239999999999974,1.7777478636372106,2.064,1.482599494938162,warning
9.943066666666665,0.5493265533562183,-0.6479999999999997,1.6788028274140276,1.982,2.3773928905571444,warning
12.032266666666667,3.2666966692499755,15.655999999999995,2.3405761968654932,3.7980000000000005,2.444765386849978,warning
14.398600000000004,3.1435257127414533,12.2,2.9677299742395697,4.156000000000001,1.365482605792498,critical
16.243333333333332,1.5122732851204141,10.528000000000002,3.4352823076616765,4.156000000000001,3.9125658396074656,critical
16.69813333333333,0.7819029664151994,-1.328000000000003,3.6172858333286295,4.156000000000001,2.130337418333983,critical
16.403533333333336,0.9692452986158294,-0.9199999999999982,3.6932429290981297,4.174,2.0925370570410764,critical
16.2536,1.0605218086709325,-3.7079999999999984,3.793425488042876,4.174,2.2566627128385273,critical
15.636733333333334,0.7246469454538224,0.16399999999999437,3.7287843595466876,4.174,2.502470805646896,critical
15.694199999999999,1.0522007856551585,-2.259999999999998,3.7413908287337923,4.056,2.664665206421605,critical
15.944399999999998,1.092425484872996,2.2680000000000007,3.671465338707875,4.056,2.1351118312153954,critical
16.1712,1.0327869867499306,-3.088000000000001,3.6468815536930546,4.056,2.0172263034658613,critical
16.258866666666666,0.7233974810265489,2.152000000000001,3.753784881067818,4.37,1.8576352851000462,critical
16.317066666666665,0.6980677585704381,0.17600000000000193,3.814099247091856,4.37,1.7294643864018373,critical
13.2106,4.811460018192676,-19.884000000000004,3.342395488268855,4.37,2.0839783479853806,critical
9.714266666666669,5.219384988887313,-21.832,2.35627513956527,4.14,1.3848231042995351,normal
5.754333333333333,2.1935241102441116,-18.528000000000002,1.0874530487949048,2.8739999999999997,9.184128964302184,normal
4.754666666666666,0.9641247959793494,-3.324,0.7587113636511142,0.8720000000000001,2.458331055648131,normal
4.8692,0.9713283825085451,2.388,0.7258019013477438,0.8640000000000001,2.392901274198208,normal
5.115600000000001,0.9887822004870434,2.1079999999999988,0.7624582174344593,0.986,2.229177141811655,normal
5.807266666666667,0.6069997217645344,2.4239999999999995,0.7560614613464525,0.986,2.1252826430555825,normal
5.5632,0.7632103423478135,-1.4399999999999995,0.8048410194980539,0.986,1.9421076856938055,normal
5.3533333333333335,0.901847338645639,-0.8119999999999976,0.7569799645080882,0.998,2.8099787288529394,normal
4.644266666666666,0.9039127883202498,-2.3520000000000003,0.7936741564815292,0.998,2.608695674008957,normal
4.4412666666666665,0.6522548547581348,2.1960000000000006,0.8196228400917095,1.042,2.289151184986387,normal
4.592133333333335,0.7527343813649598,3.411999999999999,0.811309969534867,1.042,2.9207828196120342,normal
5.346266666666666,0.887430257666608,3.5839999999999996,0.7921136282125185,1.042,2.5120388634721,normal
5.553733333333333,0.7463787659239927,-0.7199999999999989,0.747332946773614,0.884,2.810305940323319,normal
5.758666666666666,0.6522145522925888,-2.2959999999999994,0.7573164904230376,0.884,2.4823636384559618,normal
4.972599999999998,1.0450518519831125,-6.568000000000001,0.7805433150483494,0.9199999999999999,3.0591115360355277,normal
4.652266666666666,1.0468106143052915,-2.0200000000000014,0.7777342305269414,0.9199999999999999,2.6778728174525543,normal
4.464933333333334,0.8849441011850536,0.5920000000000005,0.7711098495026504,0.9199999999999999,2.5514521655944287,normal
7.863533333333333,4.732666469925338,25.319999999999997,2.0058416022541095,4.012,2.434415430756637,normal
11.916933333333334,5.176263536138356,24.6,2.9878180444375566,4.178,1.2585898527884531,critical
15.415866666666668,2.150387247812718,14.768,3.6770665482147584,4.178,7.179726798111006,critical
16.18306666666667,1.0767492723728933,-0.13600000000000279,3.9935312527469553,4.412,2.199124723364836,critical
16.286866666666665,1.0335744686389177,-1.8200000000000003,3.94064180897816,4.412,1.5704561227737923,critical
16.1374,1.1395382866172885,3.716000000000001,3.882674421924489,4.412,1.625538706253018,critical
14.412466666666665,2.683687248710045,-13.780000000000005,3.306865222533268,4.332,2.3285081226072806,critical
12.057733333333335,2.637023106122171,-11.7,2.7279098714339276,4.024,1.4968838666570272,warning
10.388266666666668,1.2500859419344823,-7.699999999999999,2.0802092202468483,3.624,10.151984522302936,warning
9.970799999999999,0.5709707756677801,-1.5519999999999996,1.877416913385694,2.064,3.5537814896701265,warning
9.992333333333335,0.5826923907365035,0.21199999999999974,1.8881627754689652,2.1239999999999997,2.3895225619967224,warning
9.862066666666667,0.5309981753473567,-1.4879999999999995,1.8564192055316242,2.1239999999999997,2.0954681808045996,warning
9.8094,0.3821776724683605,1.5479999999999983,1.8607482007694287,2.1239999999999997,2.5952412948752643,warning
9.92473333333333,0.4225372514807291,0.5800000000000018,1.7879101021397392,1.956,1.8279334194510009,warning
10.06033333333333,0.4458720543932855,0.45200000000000173,1.818457038260734,2.23,3.674486275143285,warning
10.115466666666665,0.4083341551012141,2.032,1.7670474432415972,2.23,3.8975709582894633,warning
10.184466666666669,0.3629485485421992,-0.1960000000000015,1.7767054905076418,2.23,3.0599112354713602,warning
9.824533333333335,0.5686123303466277,-2.032,1.803818579199878,2.068,2.0506330301878064,warning
9.893333333333333,0.5672368895698594,0.019999999999999574,1.814778737661059,2.068,1.9310150842990077,warning
9.788,0.5020358552932253,0.028000000000002245,1.8224951760338535,2.068,2.040171643831692,warning
10.230733333333331,0.42446279250627145,0.1280000000000001,1.8615978083356244,2.16,1.8852364133842494,warning
10.390466666666667,0.4451210122602116,-0.8320000000000007,2.000606408067314,2.302,2.2128500221477876,warning
10.397066666666666,0.4294594224784869,0.8079999999999998,2.009210558071669,2.302,1.736405826908142,warning
10.270199999999997,0.33609814042925035,-0.5320000000000036,1.9557071696277368,2.302,1.8915310339473062,warning
9.035533333333335,1.603423893492367,-8.88,1.6282404818289793,2.154,2.129245234826882,warning
7.275133333333333,2.2777876215505453,-11.840000000000003,1.36295928038955,2.154,1.5033900561423732,normal
5.682866666666667,1.0732735821877954,-7.4879999999999995,0.906352837843335,1.674,9.447372755501771,normal
5.124866666666668,0.492546494139273,0.9320000000000004,0.8141424117847358,0.9960000000000001,2.508352586956133,normal
5.233799999999999,0.44428469851361446,-0.11599999999999966,0.7419638805224955,0.9039999999999999,2.0161056015577885,normal
5.129466666666667,0.44689802963191594,-1.0399999999999991,0.760428125027825,0.9039999999999999,1.6535819355152555,normal
6.398933333333333,2.1006569596729077,9.116000000000001,1.1590406377690128,2.132,2.302456652820455,normal
7.884466666666668,2.2578042243639187,7.811999999999999,1.4825667832062965,2.132,1.4884879817029277,warning
9.570266666666669,1.1242877132754865,8.304000000000002,1.744056803356282,2.132,7.457490166808021,warning
9.814866666666667,0.571430411822433,-0.804000000000002,1.8679509272640613,2.2039999999999997,2.3507390800548715,warning
9.857066666666666,0.4178994243701334,0.5919999999999987,1.931506217092419,2.2039999999999997,2.832895036761237,warning
9.736600000000003,0.40950804631899484,-1.9320000000000022,1.9422836387441802,2.2039999999999997,2.7286113412467796,warning
8.203266666666666,2.2916755141647394,-11.744000000000002,1.6494773717756785,2.104,2.194228965738849,warning
6.613466666666667,2.373379022032137,-7.664,1.3048253012057462,1.998,1.4970234111383722,normal
4.953,0.851646992597285,-7.667999999999999,0.8770185098768821,1.508,5.550556957824583,normal
4.962933333333333,0.5866514543482262,2.2560000000000002,0.7740133504447237,0.986,2.608962303161584,normal
5.115933333333333,0.6017943133293597,-1.7479999999999993,0.7634196748840052,1.002,3.1603113313336615,normal
4.899933333333334,0.7717385538869727,0.9359999999999999,0.7737060596031717,1.002,3.2312267637938543,normal
6.252133333333334,2.369992907631207,10.248000000000001,1.1033851548756672,1.8820000000000001,2.3906607932030868,normal
7.9222,2.8720611576589614,10.983999999999998,1.500506136830725,2.072,1.3541499527546481,warning
9.899066666666666,0.989688399896093,8.623999999999999,1.7989899017689528,2.072,5.676049697567055,warning
10.0906,0.362112744873748,-1.404,1.8134237232373465,2.072,2.145832392174836,warning
9.805333333333332,0.34537760334000955,-0.9239999999999995,1.7688450469162074,2.058,1.8542520591105038,warning
9.859000000000002,0.39064212095813067,-0.7799999999999976,1.7019851546551945,2.058,2.5998493050218507,warning
8.638533333333333,1.926854426837228,-7.452000000000002,1.5588951215524407,2.058,2.3053024612163724,warning
6.971066666666667,2.5382097487971493,-11.396,1.2387746095772763,1.7879999999999998,1.307596835317958,normal
5.519,1.1231722634277137,-7.628,0.897827377617769,1.592,6.238849726784095,normal
5.279866666666666,0.8340581807577268,0.7120000000000015,0.7566969450623326,0.952,2.5102577552573324,normal
5.436999999999999,0.771067614847535,0.43599999999999817,0.7748023403853829,0.952,2.437503649391008,normal
5.290866666666665,0.6822571721051299,-0.5120000000000005,0.8018891860267643,0.952,2.875482832743221,normal
6.456333333333333,1.9593443858143524,9.576,1.1552764171400713,1.9560000000000002,2.5075923919592316,normal
8.2984,2.24753479172181,9.364,1.4395385834819898,1.9560000000000002,1.4449388787018602,warning
9.686933333333334,0.9860632479151067,7.6320000000000014,1.705716271834211,1.9760000000000002,4.446480113126833,warning
10.081399999999999,0.5074412018483851,-0.055999999999997385,1.8024938280060767,2.128,2.489992588107022,warning
9.847933333333334,0.4119810621321759,-1.355999999999998,1.817350489036168,2.128,3.0263246536746506,warning
10.0404,0.36890555250181156,-0.12400000000000233,1.8330017275860198,2.128,3.0111024133311637,warning
10.147066666666666,0.45467782977498383,1.0679999999999978,1.8420521889096049,2.136,3.122842966857919,warning
10.358133333333333,0.36734286738988464,-0.4600000000000044,1.900342951504631,2.146,1.8020062531285324,warning
10.432600000000003,0.3921670222409497,1.2000000000000028,1.9313121964094773,2.146,1.9946483484742226,warning
10.192933333333334,0.5414668308298201,-2.496000000000002,1.8624028565270188,2.146,2.0880540362430917,warning
9.958066666666667,0.5393916284935176,-0.7519999999999989,1.8125728307206492,2.07,2.473762494181258,warning
9.658733333333332,0.4147707747124373,-3.2479999999999976,1.7799337815398266,2.008,3.3551105640110808,warning
9.741466666666666,0.5201163801389925,2.1560000000000024,1.8625334001479454,2.168,2.667410755002576,warning
9.8262,0.5635803048368531,-1.3840000000000003,1.8610488082440682,2.168,2.736214051116168,warning
9.9758,0.488933083355995,3.1000000000000014,1.8605674044943028,2.168,2.733615931991354,warning
10.082533333333334,0.40343754025733525,-1.0120000000000005,1.8244434037079182,1.954,3.048168167205832,warning
10.165333333333333,0.32030665861882335,1.2199999999999989,1.8885237620956743,2.1060000000000003,2.558575209959352,warning
10.303866666666666,0.2756717532783427,-1.0199999999999996,1.9477369089963528,2.224,2.2602231405545044,warning
10.087666666666667,0.4054965954097382,0.5439999999999969,1.9329393161711002,2.224,2.274264321086887,warning
9.99553333333333,0.3934621314547169,-0.804000000000002,1.880669845205869,2.224,2.0946817080600453,warning
10.103866666666669,0.5538851706104997,2.4559999999999995,1.8185475523065102,2.212,2.3995320081206164,warning
10.310600000000003,0.49032455917823803,-0.8239999999999981,1.7854909315554268,2.212,3.3488025066666385,warning
10.316199999999998,0.5642017015217163,-0.6240000000000023,1.7820848838743155,2.212,3.537884855489055,warning
10.124133333333335,0.5254836333216182,-2.8840000000000003,1.7719237003889303,2.1,3.3972832868993383,warning
9.988,0.4829026126801688,1.0839999999999996,1.8852285449426727,2.29,2.130580033945855,warning
9.946933333333332,0.3871622341545667,0.5159999999999982,1.9145478143241377,2.29,1.9969588724715657,warning
9.988933333333332,0.31181906434483597,0.8559999999999981,1.9671560182151289,2.29,2.1094360289616967,warning
10.0468,0.2711617475480888,0.7120000000000033,1.8328776645846645,2.258,2.2678862118574203,warning
10.2408,0.27645739876757397,1.3440000000000012,1.8423288884814606,2.258,2.754817944678456,warning
9.9694,0.5013419724432946,-0.639999999999997,1.83984825461232,2.212,2.2088276220120835,warning
8.775866666666666,1.8986342412961539,-10.508000000000003,1.6865314702074197,2.212,1.9951309859626705,warning
6.724733333333334,2.2756966103200624,-11.02,1.3625496688194527,2.212,1.6293725768071736,normal
5.331800000000002,1.2370878007104695,-8.499999999999998,0.8861206087961917,1.534,9.232598430767396,normal
4.9234,0.5565043635648032,1.3759999999999994,0.8016569507380739,0.9359999999999999,1.792976226390536,normal
4.756333333333332,0.8095150949110763,-2.695999999999999,0.7756983949964058,0.9359999999999999,1.9912117701015521,normal
4.678000000000001,0.8191047145105035,0.7400000000000002,0.730084104744104,0.8699999999999999,2.5198392452798197,normal
4.735266666666665,0.915307960318396,2.168000000000001,0.7174019793672164,0.8699999999999999,2.4753526325626356,normal
5.0716,0.5943095489725874,3.1399999999999997,0.7402818382210926,0.9640000000000001,3.315997126547943,normal
5.154133333333333,0.6401885000182023,1.4720000000000013,0.7879018551401774,0.968,2.1370695362472976,normal
5.014799999999999,0.6800459984442229,1.7119999999999997,0.8243938379197168,0.968,2.8847555581922597,normal
4.988400000000001,0.8454377012333119,-1.952,0.816695292015327,0.968,2.9527957470865074,normal
4.978933333333334,0.8180071284666304,0.17600000000000193,0.785376512678261,0.914,4.657460419189393,normal
4.9914000000000005,0.7244144577979285,-3.412000000000001,0.7634375765793385,0.922,3.1257943066787606,normal
5.0134,0.5358928126656176,3.3680000000000003,0.808716019378867,1.092,2.9537371633414105,normal
4.928133333333334,0.5744901352987322,0.5120000000000005,0.8300378304631664,1.092,2.2388927089498045,normal
4.735266666666666,0.642814536930279,0.4039999999999999,0.8521380169902056,1.092,2.074688604946921,normal
4.9032,0.6744001977065744,-1.7199999999999989,0.8181845757529287,1.048,2.146670465423744,normal
4.781600000000001,0.6335469253864838,-0.9760000000000009,0.8130129970260828,0.9540000000000001,2.7593710173500705,normal
6.213466666666665,2.010960893591806,10.744000000000002,1.1793956079280608,2.102,2.759983793307547,normal
7.773733333333335,2.4615423746550094,8.755999999999997,1.5042487382965182,2.102,1.3684864283180929,warning
9.623999999999999,1.0566858883635508,7.163999999999998,1.7560766877711615,2.102,5.307806941489572,warning
9.933933333333334,0.434776719196826,-0.8559999999999981,1.821677541901054,2.028,2.595971077338914,warning
9.927200000000001,0.42253350163034437,0.11600000000000321,1.8445345935131352,2.0620000000000003,2.8253672698125447,warning
10.129,0.5694335782161077,3.9959999999999987,1.8338473945960354,2.0620000000000003,3.372561468209673,warning
11.798466666666664,2.151715451034877,9.003999999999998,2.411795320226546,3.882,2.4712710070800665,warning
13.791800000000002,2.329010682671937,14.123999999999999,3.214443777700895,4.286,1.3557313342666024,critical
15.8862,1.2598616167394472,9.644000000000002,3.8611317166516526,4.4,6.223915535207324,critical
16.67813333333333,0.8888212318696167,0.5959999999999965,3.9418272581803144,4.4,3.060675817596348,critical
16.787266666666664,0.8776824761204299,-4.439999999999998,3.8589233731702937,4.4,3.044985329949989,critical
16.3338,0.9746993177385526,-3.963999999999995,3.7253445657191673,4.184,2.8467810748124576,critical
14.310733333333333,2.5857159154778695,-9.636000000000003,3.3574787167357196,4.184,2.154768912095554,critical
12.284733333333334,2.5833123689471926,-12.192000000000004,2.7072588104329194,4.1259999999999994,1.4694737649641374,warning
10.581266666666664,0.9325884384633749,-7.079999999999998,2.047736213480633,3.1759999999999997,5.848487083014467,warning
10.3462,0.4092179044632986,1.8840000000000003,1.957616203447448,2.32,2.3925935610829456,warning
10.429599999999999,0.4346898971297431,0.2240000000000002,1.9634107737981543,2.32,2.206689672292358,warning
10.260533333333333,0.38615711252747315,0.25200000000000244,1.948014202549184,2.1420000000000003,2.268729445701757,warning
9.090200000000001,1.913682756711084,-10.516,1.6792440362655254,2.1420000000000003,2.0410600969585118,warning
7.389133333333332,2.197989365053637,-10.228,1.3835131610023328,2.1420000000000003,1.4271250521361472,normal
5.390266666666666,1.4534608567905165,-11.524000000000001,0.8684579437140293,1.652,7.7806368208587555,normal
4.555000000000001,0.6434276442097692,-3.3040000000000003,0.7977996406784517,1.02,2.567341040599075,normal
4.7456,0.946560848545935,3.748000000000001,0.8324273742095063,1.03,2.5748421511598356,normal
5.064333333333334,0.8807998006862225,-1.3840000000000003,0.867725071667288,1.03,2.5706358444599093,normal
6.5287999999999995,2.018758932281581,10.956,1.230620223031189,2.082,2.7407447404177643,normal
7.946533333333333,2.497273282780419,10.724000000000002,1.4837637278219198,2.082,1.560839640604386,warning
9.640866666666666,1.4014763342830858,11.24,1.7629542629726198,2.138,2.661865062524729,warning
10.221200000000001,0.3250791083208307,0.6799999999999962,1.8283106956969868,2.138,3.596630186216024,warning
10.27913333333333,0.43362308774121083,1.511999999999997,1.9209458781201167,2.138,2.5740857848382372,warning
10.188333333333334,0.5201658923416214,-1.6600000000000001,1.904143411965951,2.096,3.522734107518506,warning
10.168666666666669,0.5323651211548537,2.3640000000000008,1.890662494118574,2.096,3.473958138519225,warning
10.067533333333332,0.4152042656599546,-1.8119999999999976,1.8704290773331484,2.1079999999999997,3.1713522351460015,warning
10.1328,0.4059581587635192,1.3719999999999999,1.8427143385053835,2.1079999999999997,2.9478451235529315,warning
9.905800000000001,0.4139985024127502,-2.088000000000001,1.8116519901276111,2.1079999999999997,2.000325949843921,warning
9.845266666666667,0.39183346235642275,1.6280000000000001,1.7019709359053894,1.9740000000000002,2.3257392006882394,warning
9.863666666666667,0.38334565197597964,0.05600000000000094,1.7083971825466504,2.0420000000000003,2.0963041551400687,warning
11.736866666666668,2.6982310097955335,11.087999999999994,2.470579392234408,4.272,2.452912440059406,warning
13.575999999999999,2.6763766551066763,13.195999999999998,3.1698156202950774,4.272,1.4325021591775013,critical
16.2478,1.7008354300166728,14.027999999999995,3.7559148197653967,4.272,5.324161486782515,critical
16.578,1.365614684552955,1.9639999999999986,3.8506916954403576,4.224,1.8608189180597348,critical
16.43173333333333,1.5065105582843497,-2.0920000000000023,3.780141320109607,4.202,2.093552647302177,critical
15.739933333333335,1.0357546019958375,-6.248000000000005,3.7142156103274346,4.11,1.8053032724987397,critical
14.122399999999997,2.160230321053753,-11.163999999999998,3.2762175141464587,4.102,2.563118239135028,critical
12.275400000000001,2.9186444410604957,-14.16,2.7856313467506784,4.072,1.3588949661237768,warning
10.1598,1.189365696495405,-5.884000000000004,2.0747016171006374,3.732,7.0950532745520665,warning
9.75268888888889,0.4545250833100687,0.8560000000000016,2.0577838969791427,2.35,2.1063005070474397,warning
9.674533333333331,0.5620792194067388,2.911999999999999,1.997207617316404,2.2720000000000002,2.496726601789201,warning
9.636199999999999,0.5247479013774137,1.0399999999999991,1.8638531773363125,2.194,2.984206226499122,warning
9.948599999999999,0.7187880818896946,2.171999999999997,1.7794042448714869,2.0300000000000002,2.297555187376116,warning
9.988066666666665,0.5836335570277713,-3.024000000000001,1.7253405460951758,1.952,2.4096992058606648,warning
9.671333333333331,0.7869780739568853,-2.879999999999999,1.8088176617153353,2.0479999999999996,2.0263187047633844,warning
9.1996,0.5546973709450346,0.9559999999999995,1.9107922964048185,2.212,2.4705567958044368,warning
9.539533333333331,0.8653943506992764,3.263999999999996,1.9905388550172372,2.2939999999999996,2.106467036571609,warning
9.996933333333333,0.7446493104512723,3.120000000000001,2.006864187399503,2.2939999999999996,2.2638112190482538,warning
10.475666666666665,0.3004974024661262,-0.9400000000000013,1.8869172036242963,2.2939999999999996,2.187754142197477,warning
11.783999999999999,2.3646750869129285,14.164000000000009,2.5881026769946103,4.3420000000000005,2.145328728625104,warning
14.102066666666671,3.0746224693267443,11.580000000000002,3.247694915885214,4.4719999999999995,1.3973198957392896,critical
15.987133333333333,1.8813404925448474,11.303999999999998,4.013854091352433,4.7780000000000005,4.89250152814757,critical
16.822533333333332,0.9260722697980376,3.323999999999998,4.0278548302208375,4.7780000000000005,1.8062887895972113,critical
17.0746,1.0952666828981272,3.1839999999999975,3.980597911537076,4.7780000000000005,2.1962796584382946,critical
10.041811111111114,0.5927729668658261,-0.9480000000000004,1.7690685402210962,2.19,3.0524661142836442,warning
9.62086666666667,0.5825950413642589,-1.751999999999999,1.9170409141869318,2.402,1.6608431204460452,warning
9.829133333333333,0.5591254321606995,1.4840000000000018,1.973638805185319,2.402,1.6937207559384537,warning
9.471466666666666,0.7101637244717277,-1.120000000000001,2.073161354067744,2.402,2.258205095559733,warning
9.881866666666665,0.8042084196414652,3.440000000000005,1.9164905774183536,2.286,2.4938944347565957,warning
9.734599999999999,0.8382822356859694,-1.5160000000000018,1.8930802765158514,2.286,2.4128796406377875,warning
10.268333333333334,0.6386456677132388,2.8999999999999986,1.78978266837066,2.064,2.6202184713407695,warning
10.1624,0.5878855670961822,-2.331999999999997,1.8370642158981088,2.256,3.7623911558271437,warning
10.050133333333331,0.6213207294858983,0.9759999999999991,1.8896493501881946,2.3299999999999996,2.7389123551572565,warning
9.852866666666666,0.64774000614101,-4.100000000000001,1.9701302495012858,2.3299999999999996,2.3640155839333246,warning
9.753333333333334,0.694589631045235,-1.184000000000001,1.9736390754137394,2.3299999999999996,2.9412198896520687,warning
10.070599999999997,0.6861026453818699,-0.9239999999999995,2.0144262044893413,2.202,2.7063331194696847,warning
10.094066666666668,0.5206807040361259,2.524000000000001,1.9044758509014146,2.202,2.308842477657957,warning
10.305533333333333,0.4688552536645922,-0.8360000000000021,1.9007771393125847,2.45,2.3834057802734843,warning
10.247399999999997,0.5764648934092459,-0.1479999999999997,1.8389090606480065,2.45,2.5359035638922345,warning
10.398000000000001,0.641909027822479,0.3440000000000012,1.849086008455709,2.45,2.6618327625224727,warning
10.464999999999998,0.6008127273396706,1.7079999999999984,1.8100921155197232,2.376,3.232249245967184,warning
5.983494444444445,0.4840127877162332,-1.1679999999999993,0.8449249473572589,1.165,2.741483850753455,normal
5.378933333333333,0.9219428374663775,-3.8279999999999994,0.8324054300639804,1.036,1.7431143993203964,normal
5.090333333333334,0.9061948404669322,-0.2599999999999998,0.8228936747842944,1.036,1.7210239978378727,normal
4.580666666666667,0.5266792403562364,-1.7719999999999985,0.8197848498234155,1.036,2.244337620251655,normal
4.840266666666667,0.7136684072841921,3.9319999999999986,0.7755666315668821,1.002,3.8802574879176235,normal
4.895666666666667,0.9626780816497739,0.004000000000001336,0.758927137477637,0.8699999999999999,2.698104079949371,normal
5.1936,0.9671838708332557,2.7360000000000024,0.7175883685419285,0.8699999999999999,2.714056680671911,normal
4.914400000000001,0.9221505878470537,-7.180000000000001,0.7678680442194045,0.9400000000000001,2.037968207009583,normal
4.541733333333334,0.9036861893870509,0.16800000000000104,0.806860334878348,0.944,2.053250098157493,normal
4.2616,0.7232449838517143,-3.1959999999999997,0.8906763722026088,1.004,2.7229237161247344,normal
4.2165333333333335,0.8209334416111671,5.707999999999999,0.8462554381903059,1.004,2.757925802247661,normal
4.709533333333334,0.842401754245298,2.1400000000000006,0.8144337091910346,1.004,2.7064294103349478,normal
4.955866666666665,0.9816547843083918,0.7959999999999985,0.7700956650529421,0.95,3.6260730974983564,normal
5.242733333333335,0.668752566765583,0.8439999999999994,0.8046720242848427,0.95,2.552568883014889,normal
4.950999999999999,0.7614079502255454,-3.292,0.8261430868802329,0.95,1.8480385148453993,normal
5.056600000000001,0.7442349360249088,0.9880000000000013,0.8523329552860588,1.04,2.510459613118293,normal
5.153733333333334,0.7466306062720858,1.604000000000001,0.833523524962953,1.04,2.4021540617663093,normal
5.1701999999999995,0.7578508824300465,-0.7759999999999998,0.7908672033491675,1.04,3.091973594262817,normal
5.0398000000000005,0.6448154981594865,-1.1199999999999992,0.8153737793184179,1.006,2.6049100929232676,normal
4.875466666666667,0.690428646244893,-3.008,0.8729112211445101,1.008,3.5315174298643512,normal
5.091933333333333,0.6546719246224698,2.088000000000001,0.8936534749741274,1.008,2.9549817719973333,normal
5.005066666666666,0.6106013938914829,2.7399999999999984,0.8392389409459025,1.008,1.7398965306369203,normal
5.3022,0.5995003141505988,2.0599999999999987,0.7658644788733839,0.9480000000000001,2.984931014123007,normal
5.213266666666668,0.5465402658745486,-0.5480000000000018,0.7802510707030997,0.9640000000000001,3.0422008778063785,normal
5.113533333333333,0.5609638570254672,-2.2600000000000016,0.7841556818217499,0.9640000000000001,2.4439652726241445,normal
4.977800000000001,0.45416394983896885,1.6880000000000006,0.8523694816998867,1.1059999999999999,2.553772367597233,normal
4.942733333333335,0.4875280459169048,-1.684000000000001,0.8491636669884866,1.1059999999999999,2.7373951514858055,normal
5.082399999999999,0.6656165863318012,0.484,0.8260477790862544,1.1059999999999999,2.3883395811977803,normal
6.401066666666667,2.376896617206749,11.371999999999998,1.0829575553393895,1.762,2.287703939662663,normal
8.145333333333333,2.498595409869757,11.024000000000001,1.4659026343292152,2.064,1.3363085006350879,warning
9.700733333333336,1.2035663098567617,7.368000000000002,1.7559270675818703,2.064,6.000362060675867,warning
9.8434,0.5104583300002724,1.6600000000000037,1.8150543558843673,2.27,4.23131109318648,warning
10.034600000000001,0.5656453895035889,2.34,1.7187777440185028,1.964,1.6112184121096291,warning
10.110066666666667,0.568087195967505,1.1920000000000002,1.671583799873641,1.9280000000000002,2.4481812482955694,warning
10.316066666666666,0.46247147179282533,-0.02400000000000091,1.6094846794341762,1.812,3.0354487706344835,warning
10.119066666666667,0.4433625253546906,-2.983999999999998,1.680972060049383,1.996,2.7621477668881127,warning
9.8324,0.6058480337510388,-0.003999999999997783,1.7435820600132361,2.084,2.1058433195521915,warning
9.787066666666668,0.5521962775036506,0.4079999999999977,1.8457188301580498,2.084,1.8313624059119213,warning
9.831866666666665,0.6037794152024581,1.1799999999999997,1.8320948665393941,2.084,1.9184261097651745,warning
5.03246111111111,0.9187773877836072,3.2799999999999994,0.7702286895846319,0.884,2.10180307902207,normal
5.397000000000001,0.6622623347284669,-4.144,0.7792216629432218,0.884,2.2686458637916527,normal
5.1092,0.4811113800358499,-1.4800000000000004,0.7907013764163224,0.932,2.216398233847997,normal
5.383066666666667,1.138433863789295,8.664000000000005,0.958196917827089,1.866,8.210274139398571,normal
6.830533333333334,2.382925705001219,9.956,1.3630425280721559,2.0260000000000002,1.2994955113972253,normal
